,title,company,post_date,link,source,jobkey,expired
31,Staff Engineer Analytics/Data Science,InterDigital,11/14/2014,http://www.indeed.com/viewjob?jk=67f84a5dacb2f7dc,indeed,67f84a5dacb2f7dc,no
34,Data Scientist,Intuit,11/04/2014,https://intuit.taleo.net/careersection/2/jobdetail.ftl?lang=en&job=00113359,,,
35,Health Data Analytics Scientist,Principled Strategies,11/04/2014,http://www.indeed.com/viewjob?jk=6adef83f78785c2e,indeed,6adef83f78785c2e,
36,Data Scientist,405labs,11/04/2014,http://www.indeed.com/viewjob?jk=0d818e471274b7cc,indeed,0d818e471274b7cc,
37,Director of Data Science,,,http://www.aplitrak.com/?adid=T0lBSC42NTU4OS4xNzYwQHN0aHJlZXVzLmFwbGl0cmFrLmNvbQ,,,
38,Data Scientist,PacketSled,10/18/2014,http://www.indeed.com/viewjob?jk=bce7f8dfc1105a97,indeed,bce7f8dfc1105a97,
39,Principal Scientist,Experian,10/10/2014,http://www.indeed.com/viewjob?jk=004222d387b78f21,indeed,004222d387b78f21,
40,Senior Data Scientist,Leidos,10/10/2014,http://clearedjobs.net/view-job/174963,,,
41,Data Analytics Analyst,Mitchell International,10/04/2014,http://www.indeed.com/viewjob?jk=ae6dd50eced45202,indeed,ae6dd50eced45202,
42,Senior Data Scientist Job,Leidos,09/19/2014,http://www.indeed.com/viewjob?jk=9400134a453fa6b6,indeed,9400134a453fa6b6,
43,Senior Data Scientist,Experian,09/16/2014,http://www.indeed.com/viewjob?jk=47cf81b65998172a,indeed,47cf81b65998172a,
44,Statistics Scientist,Experian,09/16/2014,http://www.indeed.com/viewjob?jk=5a49bf12c03157c9,indeed,5a49bf12c03157c9,
45,Data Scientist  Fraud Modeling,SAS,09/07/2014,http://www.indeed.com/viewjob?jk=97610cc7bbc43ea0,indeed,97610cc7bbc43ea0,
46,Machine Learning Engineer / Data Scientist,Emotient,09/07/2014,http://www.indeed.com/viewjob?jk=34c990d4dc923a1f,indeed,34c990d4dc923a1f,
47,"Associate Vice President, Analytics",ASH Companies,09/02/2014,http://www.indeed.com/viewjob?jk=f7bd155cb156a963,indeed,f7bd155cb156a963,
48,Lead Big Data Scientist,Smith Hanley Associates,08/22/2014,http://jobs.smithhanley.com/index.smpl?arg=jb_details&POST_ID=1771188,,,
49,Junior-Level Computational Scientist,Perminova,08/18/2014,https://www.linkedin.com/jobs2/view/18407113,,,
50,Lead Big Data Scientist/Developer,FICO,08/10/2014,https://www2.apply2jobs.com/FICO/ProfExt/index.cfm?fuseaction=mExternal.showJob&RID=8651&CurrentPage=4&sid=532,,,
51,Data Scientist,Collabera,08/03/2014,http://apps.collabera.com/jobs/42713-Data-Scientist-California-US?refid=Indeed.com&utm_source=Indeed&utm_medium=organic&utm_campaign=Indeed,,,
52,Data Scientist,Axius technologies,08/03/2014,https://www.smartrecruiters.com/AxiusTechnologies2/78348344--data-scientist,,,
53,"Data Scientist, Consumer Tax Group",Intuit,08/03/2014,https://intuit.taleo.net/careersection/2/jobdetail.ftl?lang=en&job=00113359,,,
54,"Director, Innovation and Predictive Modeling",Analytic Recruiting,07/17/2014,http://www.analyticrecruiting.com/list_job.asp?job_id=20749,,,
55,Senior Analytics Consultant,Modern Analytics,07/11/2014,http://www.modernanalytics.com/careers/,,,
56,Intermediate Statistician/SAS Programmer,Modern Analytics,07/11/2014,http://www.modernanalytics.com/careers/,,,
57,VP Analytics,Modern Analytics,07/11/2014,http://www.modernanalytics.com/careers/,,,
58,"Cloud Infrastructure Engineer: Consumer Web Platform, Big Data, Linux DevOps",TriStaff,06/30/2014,http://www.tristaff.com/jobs_detail.php?action=search&job_id=1085,,,
59,Machine Learning Engineer,Nervana Systems,05/11/2014,https://www.linkedin.com/jobs2/view/13414465,,,
60,"Senior Software Engineer, Machine Learning, Artificial Intelligence",Nervana Systems,05/11/2014,https://www.linkedin.com/jobs2/view/13608770,,,
61,Property / Real-Estate / Home Price AVM Modeler,Analytic Recruiting,04/26/2014,http://www.analyticrecruiting.com/list_job.asp?job_id=18868,,,
62,Analytic Scientist,Posiba,04/15/2014,http://posiba.com/careers-analytic-scientist,,,
63,Data Engineer,Posiba,04/15/2014,http://posiba.com/careers-data-engineer,,,
64,Data Analyst/Engineer,Posiba,04/15/2014,http://posiba.com/careers-data-analyst-engineer,,,
65,Senior Analytics Scientist- Cyber Security,FICO,04/07/2014,https://www2.apply2jobs.com/FICO/ProfExt/index.cfm?fuseaction=mExternal.showJob&RID=8370,,,
