title,company,post_date,link,active
Data Scientist,Randstad Technologies,08/10/2015,http://www.indeed.com/viewjob?jk=72df86867030ee47,False
Data Scientist - Fraud Modeling,SAS Institute,08/10/2015,http://www.indeed.com/viewjob?jk=fe3a46fa307ba449,False
Data Scientist/Big Data Engineer - Biotechnology,Workbridge Associates,08/10/2015,http://www.indeed.com/viewjob?jk=95e91d953542316a,False
Data Scientist,Tristaff Group,08/10/2015,http://www.indeed.com/viewjob?jk=4dd56eda35c7f1da,False
ABI/OBP Data Scientist,Vencore,08/10/2015,http://www.indeed.com/viewjob?jk=3087db934cd1cae6,False
Sr. Analytic Scientist,FICO,08/10/2015,http://www.indeed.com/viewjob?jk=347faff827a835ad,False
Data Scientist,kutir corporation,08/10/2015,http://www.indeed.com/viewjob?jk=55197a303d93cbb1,False
Machine Learning Engineer,High-Tech Professionals,08/10/2015,http://www.indeed.com/viewjob?jk=6166ca5079d13a51,False
Sr. Data Analyst,Bridgepoint Education,08/10/2015,http://www.indeed.com/viewjob?jk=68b7fd3780e74ba7,False
Data Analytics Analyst,UCSD,07/19/2015,https://jobs.ucsd.edu/bulletin/job.aspx?cat=search&sortby=rank&jobnum_in=77011&search=analytics,True
Staff Data Scientist,KForce,07/19/2015,http://www.indeed.com/viewjob?jk=c4a662b620ca0471,False
Clinical Data Analyst/Senior Clinical Data Analyst,Hologic,07/19/2015,http://www.indeed.com/viewjob?jk=80d021162b338a66,False
Data Scientist,FocusKPI,06/19/2015,http://www.indeed.com/viewjob?jk=91b24ac2d4a6b0bb,False
Data Engineer,Workbridge Associates,07/19/2015,http://www.indeed.com/viewjob?jk=740cd0a85c76c556,False
Machine Learning for Multi-Modal Data Analysis Research,SDSU Research Foundation,07/19/2015,http://www.indeed.com/viewjob?jk=cff340ef7d6e48d8,False
Data Scientist,Intuit,07/19/2015,http://www.indeed.com/viewjob?jk=264bfe2673fa9a1b,False
Software Engineer: Machine Learning,Intellisis,07/19/2015,http://www.indeed.com/viewjob?jk=0446c9aaec6e21ae,False
Data Scientist,SmarterHQ,07/19/2015,http://www.indeed.com/viewjob?jk=9177223188c12cf1,False
Data Scientist,ID Analytics,07/19/2015,http://www.indeed.com/viewjob?jk=38b57cf570bdd86d,False
Junior Data Scientist,Systel,07/19/2015,http://www.indeed.com/viewjob?jk=84bb680c6e51e11c,False
Data Analyst/Research Associate,Leidos,07/19/2015,Leidos,True
Associate Data Scientist,Elevate,07/19/2015,http://www.indeed.com/viewjob?jk=17127b7b5c52309f,False
"VP, Analytics",Elevate,07/19/2015,http://www.indeed.com/viewjob?jk=d7aa385e5ba7850e,False
Statistical Analyst (Programmer),Pharmapace,07/19/2015,http://www.indeed.com/viewjob?jk=c0ece836df06953d,False
"Senior Scientist, Data Analyst",Alere,07/19/2015,http://www.indeed.com/viewjob?jk=ac64db7a03ae2182,False
Data Scientist – Machine Learning Engineer,Tristaff Group,07/19/2015,http://www.indeed.com/viewjob?jk=27f786d3a67129f5,False
Sr. Data Platform Operations Engineer,Sony,07/19/2015,http://www.indeed.com/viewjob?jk=cee7223e3a039e21,False
Statistician/SAS Programmer,Modern Analytics,06/21/2015,http://www.modernanalytics.com/careers/,False
Data Scientist Job,BASF,06/21/2015,http://www.indeed.com/viewjob?jk=24a3e274d557a948,False
Data Scientist – Statistics and Machine Learning,UC San Diego Health System,06/21/2015,http://www.indeed.com/viewjob?jk=0fe5865acdd21de4,False
"Research Scientist, Machine Learning",Human Longevity,06/21/2015,http://www.indeed.com/viewjob?jk=3c80a2537ba94148,False
Associate Data Scientist,ID Analytics,06/21/2015,http://www.indeed.com/viewjob?jk=a36f0a400abd53e1,False
Data Integration Engineer,Human Longevity,06/21/2015,http://www.indeed.com/viewjob?jk=65e620b79f7d2a19,False
"Data Scientist, Junior Job",Booz Allen Hamilton,06/21/2015,http://www.indeed.com/viewjob?jk=824e615721c9c630,False
Sr. Data Platform Operations Engineer,Synergy Seven,06/21/2015,http://www.indeed.com/viewjob?jk=d9a8c4c53338efb0,False
Principal Data Engineer,ID Analytics,06/21/2015,http://www.indeed.com/viewjob?jk=6918602c238229c7,False
Senior Manager of Statistical Programming,SimulStat,06/21/2015,http://www.indeed.com/viewjob?jk=28bf35cb9982b7f2,False
Lead Data Scientist,FocusKPI,06/21/2015,http://www.indeed.com/viewjob?jk=5309edc82458cc11,False
Senior Quantitative Data Analyst/Manager,Culturati Research & Consulting,06/21/2015,http://www.indeed.com/viewjob?jk=430d9123640c9a02,False
Senior Algorithm Engineer - Data Scientist,Dexcom,06/21/2015,http://www.indeed.com/viewjob?jk=caeff5e71b0b52ac,False
Pattern Recognition Algorithm Engineer / Data Scientist,ieCrowd,06/21/2015,http://www.indeed.com/viewjob?jk=df554e3999a075c4,False
Software Engineer-Machine Learning,Webroot,06/21/2015,http://www.indeed.com/viewjob?jk=0e2651398596a120,False
Intuit Hiring - Data Engineer,Intellipro Group,06/21/2015,http://www.indeed.com/viewjob?jk=ddd81e6b22ed0ae4,False
R&D Data Analysis Intern,UTC Aerospace Systems,06/02/2015,http://www.indeed.com/viewjob?jk=0f83c2627d2a7c61,False
Data Scientist,Intuit,06/02/2015,http://careers.intuit.com/job-category/7/data/job/00118285/data-scientist,False
Data Scientist,Pluralsight,06/02/2015,http://www.indeed.com/viewjob?jk=1551a18296615acc,False
Data Scientist,BASF,06/02/2015,http://www.indeed.com/viewjob?jk=4e8c5d3ee2290cd9,False
"Director, Data Analytics",Mitchell International,06/02/2015,http://www.indeed.com/viewjob?jk=d00acfd9547612f8,False
Summer Internship – Data Analysis,Achates Power,06/02/2015,http://www.indeed.com/viewjob?jk=38b0dfd0f7624af8,False
Machine Learning Engineer,absolute opportunities,06/02/2015,http://www.indeed.com/viewjob?jk=31344f6ca0e1928d,False
Senior Data Scientist,FocusKPI,06/02/2015,http://www.indeed.com/viewjob?jk=6fc0c269d7087f9e,False
Lead Analytic Scientist,FICO,05/26/2015,http://www.indeed.com/viewjob?jk=138618f386345665,False
Data Scientist,MD Revolution,05/18/2015,http://www.indeed.com/viewjob?jk=dd237575e53c2854,False
Computer Vision / Algorithm Scientist,CureMetrix,05/18/2015,https://www.linkedin.com/jobs2/view/63058855,True
Sr Scientist (Data Analysis and Visualization) - New College Graduate,Cymer,05/12/2015,http://www.indeed.com/viewjob?jk=33e8902b9eb4037a,False
SOFTWARE ENGINEER: MACHINE LEARNING,The Intellisis Corporation,05/12/2015,http://www.indeed.com/viewjob?jk=46dbf4aed3abe0f1,False
Data Scientist Intern,ID Analytics,05/12/2015,http://www.indeed.com/viewjob?jk=807a107043b0049b,False
Statistician/SAS Programmer,Modern Analytics,05/12/2015,http://www.indeed.com/viewjob?jk=65f7f47802f628c3,False
Research Data Analyst,Lytx,05/12/2015,https://lytx-openhire.silkroad.com/epostings/index.cfm?fuseaction=app.dspjob&jobid=294,True
MACHINE LEARNING ENGINEER,High-Tech Professionals,05/12/2015,http://www.indeed.com/viewjob?jk=c661a194fa64dd04,False
"Data Scientist, Senior Job",Booz Allen Hamilton,05/05/2015,http://www.indeed.com/viewjob?jk=72259bc2d9ca084c,False
"Data Scientist, Junior Job",Booz Allen,05/05/2015,http://www.indeed.com/viewjob?jk=a40d944191cbbfc4,False
Data Scientist,Pluralsight,05/05/2015,http://www.indeed.com/viewjob?jk=f0ad3776d2b8b8a6,False
"Data Scientist, Mid Job",Booz Allen Hamilton,05/05/2015,http://www.indeed.com/viewjob?jk=771cd32777774586,False
Junior Data Scientist,Themesoft,05/05/2015,http://www.indeed.com/viewjob?jk=5440bc1e00fa10d7,False
Data Scientist,Diverse Lynx,05/05/2015,http://www.indeed.com/viewjob?jk=6822b39942e80dca,False
"Director, Data Science",ID Analytics,04/27/2015,http://www.indeed.com/viewjob?jk=7cf92a7f1ce65fee,False
Data Scientist,Teradata,04/27/2015,http://www.indeed.com/viewjob?jk=7730736db58c176d,False
Data Scientist,Experian DataLab,04/27/2015,http://www.indeed.com/viewjob?jk=deabb9f75ddf3cef,False
Data Scientist in Cyber Security,FocusKPI,04/27/2015,http://www.indeed.com/viewjob?jk=fdd0e4ce82ce3a96,False
Junior Data Scientist,Systel,04/27/2015,http://www.indeed.com/viewjob?jk=e86f8c7cd260e861,False
Data Scientist,Net2Source,04/27/2015,http://www.indeed.com/viewjob?jk=8cd653bdb74d758a,False
Data Scientist,Cognizant,04/27/2015,http://www.indeed.com/viewjob?jk=e896a82ed64c8593,False
Data Scientist,Bridgepoint Education,04/27/2015,http://www.indeed.com/viewjob?jk=4fa438997061a0a8,False
Director of Statistics,Theorem Clinical Research,04/27/2015,http://www.indeed.com/viewjob?jk=14bc9a88ffe52388,False
Big Data Engineer,Digital Telepathy,03/28/2015,http://www.dtelepathy.com/careers/big-data-engineer/,True
Statistician,CCHN,03/28/2015,http://www.indeed.com/viewjob?jk=fc10ed2ab794556a,False
"Sr Manager, SAS/Statistical Programming",SimulStat,03/28/2015,http://www.indeed.com/viewjob?jk=2c2a57d4aa66aa8f,False
Data Scientist,The Control Group,03/28/2015,http://www.indeed.com/viewjob?jk=3ea7435469b23777,False
Python Engineer - Machine Learning,Workbridge Associates,03/28/2015,http://www.indeed.com/viewjob?jk=1daa3192cda10f9a,False
Staff Data Scientist,Kforce,03/19/2015,http://www.indeed.com/viewjob?jk=aad4708dbc92bad1,False
Data Scientist,The Experience Engine,03/17/2015,http://www.indeed.com/viewjob?jk=a261cfea1c792959,False
Lead Statistical Analyst,CoreLogic,03/17/2015,http://www.indeed.com/viewjob?jk=1011fd3a30bd0cac,False
Lead Analytic Scientist (Cyber),Karmasphere,03/17/2015,http://www.indeed.com/viewjob?jk=38990aef3df927e9,False
"Sr Manager, Statistical Programming",Hologic,03/17/2015,http://www.indeed.com/viewjob?jk=c4053f8109b4030b,False
Sr. Analytic Scientist (Cyber),Karmasphere,03/17/2015,http://www.indeed.com/viewjob?jk=d111d0a379cb9b32,False
Director of ADC Analytical Development,Ajinomoto Althea,03/17/2015,http://www.indeed.com/viewjob?jk=f552640ecb25a58d,False
Analytic Scientist,Karmasphere,03/17/2015,http://www.indeed.com/viewjob?jk=e3cfd0611c33bdf7,False
Analytic Scientist,FICO,03/17/2015,http://www.indeed.com/viewjob?jk=8d0f652dac664fe6,False
Data Scientist,secret startup,03/17/2015,mailto:john.cleary@aplayerexec.com,True
Data Scientist,ID Analytics,03/17/2015,http://www.indeed.com/viewjob?jk=62b3dc15975c3c5d,False
Machine Learning for Multi-Modal Data Analysis Research,SDSU Research Foundation,03/08/2015,http://www.indeed.com/viewjob?jk=d994cc5069fea756,False
Google Cloud Solutions Practice Google Data Solution Architect,PwC,03/08/2015,http://www.indeed.com/viewjob?jk=39dc329c9cc8419a,False
"Director, Data Science",LifeLock,03/03/2015,http://www.indeed.com/viewjob?jk=274270e3542467c8,False
INTERN - Data Scientist (Laser Configuration Analysis),Cymer,03/03/2015,http://www.indeed.com/viewjob?jk=5f8ab2c081eb54cb,False
INTERN - Data Scientist (Laser Touch Analysis),Cymer,03/03/2015,http://www.indeed.com/viewjob?jk=63df484714e09c3b,False
INTERN - Data Analytics & Visualization,Cymer,03/03/2015,http://www.indeed.com/viewjob?jk=5126b5753c1b33d1,False
Data Scientist,The Eastridge Group,02/22/2015,http://www.indeed.com/viewjob?jk=997b387e8a556856,False
Intern - Fraud Data Research/Data Science,CoreLogic,02/07/2015,http://www.indeed.com/viewjob?jk=c7a2025630fc2a94,False
Data Analytics Analyst,Mitchell International,02/04/2015,http://www.indeed.com/viewjob?jk=9746158b8b971ef7,False
Data Scientist,2pointB,02/04/2015,http://www.indeed.com/viewjob?jk=d5e4197e3fd945d7,False
Sr. Scientist - Machine Learning,CoreLogic,02/04/2015,https://sjobs.brassring.com/TGWEbHost/jobdetails.aspx?jobId=1056276,False
Data Scientist,CA Technologies,02/04/2015,http://www.indeed.com/viewjob?jk=df3b0f7e67787576,False
"Director, Genomics Pipeline & Analytics Processing",Interpreta,02/04/2015,http://www.indeed.com/viewjob?jk=5a55330c4d759a28,False
Lead Big Data Scientist,Smith Hanley Associates,01/25/2015,http://www.indeed.com/viewjob?jk=4f7ba83d6ff8df11,False
Senior Data Scientist,405labs,01/25/2015,http://www.indeed.com/viewjob?jk=a08f3a5e62ddab08,False
Data Scientist,BASF,01/25/2015,http://www.indeed.com/viewjob?jk=cf9de3f22833c970,False
Graph Analytics Systems Architect,Algebraix,01/17/2015,http://www.indeed.com/viewjob?jk=1881551288ba5a7a,False
Data Scientist,Experian,01/13/2015,http://www.indeed.com/viewjob?jk=e01032a14a8fe444,False
Analytic Scientist,FICO,01/13/2015,http://www.indeed.com/viewjob?jk=a7e58bbdb9773042,False
Sr. Analytic Scientist,FICO,01/13/2015,http://www.indeed.com/viewjob?jk=04ffc41aaf567076,False
"Data Scientist, Lead Job",Booz Allen Hamilton,01/04/2015,http://www.indeed.com/viewjob?jk=9f9f0f2d59d91548,False
"Data Scientist, Mid Job",Booz Allen Hamilton,01/04/2015,http://www.indeed.com/viewjob?jk=58c1c7ec3fca27dc,False
Senior Scientist,CoreLogic,01/04/2015,http://www.indeed.com/viewjob?jk=0d5c1e6e6601f83b,False
"Director, Data Science",,,http://www.indeed.com/viewjob?jk=975c750c46be8553,False
Data Scientist,Eastridge InfoTech,01/04/2015,http://www.indeed.com/viewjob?jk=390c1528be7d03cb,False
Data Scientist,Kforce,12/09/2014,http://www.indeed.com/viewjob?jk=3f137c0435e290c7,False
Data Scientist  Marketing & Advertising,Workbridge Associates,12/04/2014,http://www.indeed.com/viewjob?jk=b8b1296419bee167,False
Junior Data Scientist,Lytx,12/01/2014,https://lytx-openhire.silkroad.com/epostings/index.cfm?fuseaction=app.dspjob&jobid=193&company_id=17042&version=1&jobBoardId=3341,False
"Data Scientist, Consumer Tax Group",Intuit,12/01/2014,http://www.indeed.com/viewjob?jk=19cbc0e9a41e7dbf,False
Data Scientist,CureMetrix,11/26/2014,http://curemetrix.com/2014/11/curemetrix-is-hiring-data-scientists/,
Data Scientist,Protingent,11/26/2014,http://www.indeed.com/viewjob?jk=742a9fca11bf975f,False
Director of Advanced Analytics,Bridgepoint Education,11/26/2014,http://www.indeed.com/viewjob?jk=95b94ee0c1b8c822,False
Data Scientist,The Select Group,11/23/2014,http://www.indeed.com/viewjob?jk=fad90124e672cb5a,False
Data Scientist,Collabera- Niche,11/20/2014,http://www.sologig.com/jobs/-/J3J3Y766TSTFC489R6L,False
Data Scientist,CA Schlumberger,11/18/2014,http://www.indeed.com/viewjob?jk=bbe3f80775a3bd32,False
Data Scientist,ID Analytics,11/18/2014,http://www.indeed.com/viewjob?jk=dbd0ad80b01b7936,False
DATA Scientist/Analyst,Principle IT,11/15/2014,http://www.indeed.com/viewjob?jk=6791a231859fdc1e,False
Architect  Business Intelligence & Analytics,Rockstar Games,11/14/2014,http://www.resume-library.com/job/view/2295459/ARCHITECT-BUSINESS-INTELLIGENCE-ANALYTICS,False
Staff Engineer Analytics/Data Science,InterDigital,11/14/2014,http://www.indeed.com/viewjob?jk=67f84a5dacb2f7dc,False
Assistant Professor: Data Science,San Diego State University,11/14/2014,http://www.indeed.com/viewjob?jk=fbd4d8da460105bb,False
"Associate Vice President, Analytics",TechHive,11/14/2014,http://www.indeed.com/viewjob?jk=4af1ae156571c819,False
Data Scientist,Intuit,11/04/2014,https://intuit.taleo.net/careersection/2/jobdetail.ftl?lang=en&job=00113359,False
Health Data Analytics Scientist,Principled Strategies,11/04/2014,http://www.indeed.com/viewjob?jk=6adef83f78785c2e,False
Data Scientist,405labs,11/04/2014,http://www.indeed.com/viewjob?jk=0d818e471274b7cc,False
Director of Data Science,,,http://www.aplitrak.com/?adid=T0lBSC42NTU4OS4xNzYwQHN0aHJlZXVzLmFwbGl0cmFrLmNvbQ,False
Data Scientist,PacketSled,10/18/2014,http://www.indeed.com/viewjob?jk=bce7f8dfc1105a97,False
Principal Scientist,Experian,10/10/2014,http://www.indeed.com/viewjob?jk=004222d387b78f21,False
Senior Data Scientist,Leidos,10/10/2014,http://clearedjobs.net/view-job/174963,False
Data Analytics Analyst,Mitchell International,10/04/2014,http://www.indeed.com/viewjob?jk=ae6dd50eced45202,False
Senior Data Scientist Job,Leidos,09/19/2014,http://www.indeed.com/viewjob?jk=9400134a453fa6b6,False
Senior Data Scientist,Experian,09/16/2014,http://www.indeed.com/viewjob?jk=47cf81b65998172a,False
Statistics Scientist,Experian,09/16/2014,http://www.indeed.com/viewjob?jk=5a49bf12c03157c9,False
Data Scientist  Fraud Modeling,SAS,09/07/2014,http://www.indeed.com/viewjob?jk=97610cc7bbc43ea0,False
Machine Learning Engineer / Data Scientist,Emotient,09/07/2014,http://www.indeed.com/viewjob?jk=34c990d4dc923a1f,False
"Associate Vice President, Analytics",ASH Companies,09/02/2014,http://www.indeed.com/viewjob?jk=f7bd155cb156a963,False
Lead Big Data Scientist,Smith Hanley Associates,08/22/2014,http://jobs.smithhanley.com/index.smpl?arg=jb_details&POST_ID=1771188,False
Junior-Level Computational Scientist,Perminova,08/18/2014,https://www.linkedin.com/jobs2/view/18407113,False
Lead Big Data Scientist/Developer,FICO,08/10/2014,https://www2.apply2jobs.com/FICO/ProfExt/index.cfm?fuseaction=mExternal.showJob&RID=8651&CurrentPage=4&sid=532,False
Data Scientist,Collabera,08/03/2014,http://apps.collabera.com/jobs/42713-Data-Scientist-California-US?refid=Indeed.com&utm_source=Indeed&utm_medium=organic&utm_campaign=Indeed,False
Data Scientist,Axius technologies,08/03/2014,https://www.smartrecruiters.com/AxiusTechnologies2/78348344--data-scientist,False
"Data Scientist, Consumer Tax Group",Intuit,08/03/2014,https://intuit.taleo.net/careersection/2/jobdetail.ftl?lang=en&job=00113359,False
"Director, Innovation and Predictive Modeling",Analytic Recruiting,07/17/2014,http://www.analyticrecruiting.com/list_job.asp?job_id=20749,False
Senior Analytics Consultant,Modern Analytics,07/11/2014,http://www.modernanalytics.com/careers/,False
Intermediate Statistician/SAS Programmer,Modern Analytics,07/11/2014,http://www.modernanalytics.com/careers/,False
VP Analytics,Modern Analytics,07/11/2014,http://www.modernanalytics.com/careers/,False
"Cloud Infrastructure Engineer: Consumer Web Platform, Big Data, Linux DevOps",TriStaff,06/30/2014,http://www.tristaff.com/jobs_detail.php?action=search&job_id=1085,False
Machine Learning Engineer,Nervana Systems,05/11/2014,https://www.linkedin.com/jobs2/view/13414465,False
"Senior Software Engineer, Machine Learning, Artificial Intelligence",Nervana Systems,05/11/2014,https://www.linkedin.com/jobs2/view/13608770,False
Property / Real-Estate / Home Price AVM Modeler,Analytic Recruiting,04/26/2014,http://www.analyticrecruiting.com/list_job.asp?job_id=18868,False
Analytic Scientist,Posiba,04/15/2014,http://posiba.com/careers-analytic-scientist,False
Data Engineer,Posiba,04/15/2014,http://posiba.com/careers-data-engineer,False
Data Analyst/Engineer,Posiba,04/15/2014,http://posiba.com/careers-data-analyst-engineer,False
Senior Analytics Scientist- Cyber Security,FICO,04/07/2014,https://www2.apply2jobs.com/FICO/ProfExt/index.cfm?fuseaction=mExternal.showJob&RID=8370,False
